Time(s)	xÁÂÇ¥	yÁÂÇ¥	
4.200	33.668	-33.555	
4.234	33.668	-33.104	
4.267	33.668	-32.654	
4.300	33.668	-32.091	
4.334	33.668	-31.415	
4.367	33.668	-30.852	
4.400	33.668	-30.177	
4.434	33.668	-29.614	
4.467	33.668	-29.163	
4.500	33.668	-28.826	
4.534	33.668	-28.600	
4.567	33.668	-28.600	
4.600	33.668	-28.713	
4.634	33.781	-29.051	
4.667	33.781	-29.389	
4.700	33.893	-29.839	
4.734	33.893	-30.515	
4.767	33.893	-31.078	
4.800	33.893	-31.753	
4.834	34.006	-32.429	
4.867	34.006	-32.879	
4.900	34.006	-33.330	
4.934	34.006	-33.555	
4.967	34.006	-33.667	
5.000	34.006	-33.667	
5.034	34.006	-33.555	
5.067	34.006	-33.217	
5.100	34.006	-32.767	
5.134	33.893	-32.204	
5.167	33.893	-31.641	
5.200	33.893	-30.965	
5.234	33.781	-30.402	
5.267	33.668	-29.839	
5.300	33.668	-29.389	
5.334	33.668	-28.938	
5.367	33.668	-28.713	
5.400	33.668	-28.600	
5.434	33.668	-28.713	
5.467	33.668	-28.938	
5.500	33.668	-29.276	
5.534	33.668	-29.726	
5.567	33.668	-30.402	
5.600	33.668	-30.965	
5.634	33.668	-31.641	
5.667	33.668	-32.204	
5.700	33.668	-32.767	
5.734	33.668	-33.217	
5.767	33.781	-33.555	
5.800	33.893	-33.667	
5.834	33.893	-33.667	
5.867	33.893	-33.555	
5.900	33.893	-33.330	
5.934	34.006	-32.879	
5.967	34.006	-32.429	
6.000	34.006	-31.866	
6.034	34.006	-31.190	
6.067	34.006	-30.515	
6.100	34.006	-29.952	
6.134	34.006	-29.501	
6.167	33.893	-29.051	
6.200	33.893	-28.826	
6.234	33.893	-28.600	
6.267	33.893	-28.600	
6.300	33.893	-28.826	
6.334	33.781	-29.163	
6.367	33.668	-29.614	
6.400	33.668	-30.177	
6.434	33.668	-30.740	
6.467	33.668	-31.415	
6.500	33.668	-32.091	
6.534	33.668	-32.654	
6.567	33.668	-33.104	
6.600	33.668	-33.555	
6.634	33.668	-33.667	
6.667	33.668	-33.780	
6.700	33.668	-33.667	
6.734	33.668	-33.442	
6.767	33.668	-33.104	
6.800	33.668	-32.541	
6.834	33.668	-31.978	
6.867	33.668	-31.415	
6.900	33.668	-30.740	
6.934	33.781	-30.177	
6.967	33.893	-29.614	
7.000	33.893	-29.163	
7.034	33.893	-28.826	
7.067	33.893	-28.600	
7.100	33.893	-28.600	
7.134	33.893	-28.713	
7.167	33.893	-29.051	
7.200	34.006	-29.501	
7.234	34.006	-29.952	
7.267	33.893	-30.515	
7.300	33.893	-31.190	
7.334	33.893	-31.866	
7.367	33.893	-32.429	
7.400	33.893	-32.992	
7.434	33.893	-33.330	
7.467	33.893	-33.667	
7.500	33.781	-33.667	
7.534	33.668	-33.667	
7.567	33.668	-33.555	
7.600	33.668	-33.217	
